any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
0;0;435;Mauritania;0,025841925293207169;0,043640930205583572;4,24813628196716e-01;-7,81039595603943e-02;3,83860647678375e-01;0,930999994277954;-6;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,63964223861694;-1,48560419678688e-01;1993
0;0;435;Mauritania;0,016870472580194473;0,025841925293207169;3,83860647678375e-01;4,24813628196716e-01;-6,54248893260956e-02;0,930999994277954;-6;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,69743442535400;1,26587003469467e-01;1994
0;0;435;Mauritania;0,017867190763354301;0,016870472580194473;-6,54248893260956e-02;3,83860647678375e-01;-2,89147943258286e-01;0,930999994277954;-6;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,72531223297119;1,15822330117226e-01;1995
0;0;435;Mauritania;0,026182061061263084;0,017867190763354301;-2,89147943258286e-01;-6,54248893260956e-02;-8,03801231086254e-03;0,930999994277954;-6;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,75319433212280;-1,30000000353903e-03;1996
0;0;435;Mauritania;0,003998870495706797;0,026182061061263084;-8,03801231086254e-03;-2,89147943258286e-01;8,99678915739059e-02;0,930999994277954;-6;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,78086709976196;7,92029350996017e-02;1997
0;0;435;Mauritania;0,008603695780038834;0,003998870495706797;8,99678915739059e-02;-8,03801231086254e-03;3,26081693172455e-01;0,930999994277954;-6;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,80832719802856;2,90406495332718e-02;1998
0;0;435;Mauritania;0,012998327612876892;0,008603695780038834;3,26081693172455e-01;8,99678915739059e-02;-1,77167475223541e-01;0,930999994277954;-6;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,83558320999146;-8,83599594235420e-02;1999
0;0;436;Niger;-0,012552306056022644;0,015580790117383003;-2,47110843658447e-01;8,00272822380066e-02;-1,74938458949327e-02;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,61522674560547;-1,94336473941803e-01;1981
0;0;436;Niger;0,008474551141262054;-0,012552306056022644;-1,74938458949327e-02;-2,47110843658447e-01;-1,58533468842506e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,64997386932373;1,83420300483704e-01;1982
0;0;436;Niger;-0,054621815681457520;0,008474551141262054;-1,58533468842506e-01;-1,74938458949327e-02;-1,22386746108532e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,68558502197266;1,57986715435982e-01;1983
0;0;436;Niger;-0,149629637598991394;-0,054621815681457520;-1,22386746108532e-01;-1,58533468842506e-01;2,84110397100449e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,72127628326416;-1,16459533572197e-01;1984
0;0;436;Niger;-0,026132378727197647;-0,149629637598991394;2,84110397100449e-01;-1,22386746108532e-01;-1,11881911754608e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,75589466094971;-9,92844626307487e-02;1985
0;0;436;Niger;0,019677955657243729;-0,026132378727197647;-1,11881911754608e-01;2,84110397100449e-01;-3,29913288354874e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,78920269012451;1,05353467166424e-01;1986
0;0;436;Niger;-0,047368440777063370;0,019677955657243729;-3,29913288354874e-01;-1,11881911754608e-01;6,84585690498352e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,82143688201904;-4,90055885165930e-04;1987
0;0;436;Niger;-0,011049691587686539;-0,047368440777063370;6,84585690498352e-01;-3,29913288354874e-01;-1,33128762245178e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,85280799865723;-1,02549418807030e-01;1988
0;0;436;Niger;-0,059590324759483337;-0,011049691587686539;-1,33128762245178e-01;6,84585690498352e-01;-3,42004299163818e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,88405609130859;-9,14140194654465e-02;1989
1;0;436;Niger;-0,043196253478527069;-0,059590324759483337;-3,42004299163818e-01;-1,33128762245178e-01;5,49285590648651e-01;0,705999970436096;-7;-7;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,91408824920654;-9,86070856451988e-02;1990
1;0;436;Niger;-0,006934870500117540;-0,043196253478527069;5,49285590648651e-01;-3,42004299163818e-01;-4,75603379309177e-02;0,705999970436096;-7;1;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,95299339294434;-7,03723952174187e-02;1991
1;0;436;Niger;-0,096565112471580505;-0,006934870500117540;-4,75603379309177e-02;5,49285590648651e-01;-1,19473755359650e-01;0,705999970436096;1;8;0,7325880527496338;0,319999992847443;0;1,1314021348953247;8,98519515991211;2,30447217822075e-01;1992
0;0;436;Niger;-0,020428188145160675;-0,096565112471580505;-1,19473755359650e-01;-4,75603379309177e-02;8,73982787132263e-01;0,705999970436096;8;8;0,7325880527496338;0,319999992847443;0;1,1314021348953247;9,01796817779541;-2,82826256006956e-02;1993
1;0;436;Niger;0,005109590478241444;-0,020428188145160675;8,73982787132263e-01;-1,19473755359650e-01;-3,47038686275482e-01;0,705999970436096;8;8;0,7325880527496338;0,319999992847443;0;1,1314021348953247;9,05320072174072;-3,00093583064154e-04;1994
0;0;436;Niger;-0,008137290365993977;0,005109590478241444;-3,47038686275482e-01;8,73982787132263e-01;-6,51107281446457e-02;0,705999970436096;8;8;0,7325880527496338;0,319999992847443;0;1,1314021348953247;9,08736610412598;5,00280701089650e-04;1995
1;0;436;Niger;-0,001836919574998319;-0,008137290365993977;-6,51107281446457e-02;-3,47038686275482e-01;-4,46581020951271e-02;0,705999970436096;8;-6;0,7325880527496338;0,319999992847443;0;1,1314021348953247;9,12150955200195;1,99999994947575e-04;1996
1;0;436;Niger;-0,006864679511636496;-0,001836919574998319;-4,46581020951271e-02;-6,51107281446457e-02;3,84676665067673e-01;0,705999970436096;-6;-6;0,7325880527496338;0,319999992847443;0;1,1314021348953247;9,15570449829102;-2,69942660816014e-03;1997
0;0;436;Niger;0,067119866609573364;-0,006864679511636496;3,84676665067673e-01;-4,46581020951271e-02;1,12421866506338e-02;0,705999970436096;-6;-6;0,7325880527496338;0,319999992847443;0;1,1314021348953247;9,19001388549805;2,30576447211206e-03;1998
0;0;436;Niger;-0,038396231830120087;0,067119866609573364;1,12421866506338e-02;3,84676665067673e-01;-3,03757548332214e-01;0,705999970436096;-6;4;0,7325880527496338;0,319999992847443;0;1,1314021348953247;9,22423648834229;-2,25263088941574e-01;1999
0;0;437;Ivory Coast;0,000000000000000000;-0,196588858962059021;-4,91653420031071e-02;-8,37894603610039e-02;1,38709899038076e-02;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,01115703582764;-7,37875699996948e-02;1981
0;0;437;Ivory Coast;-0,051955271512269974;0,000000000000000000;1,38709899038076e-02;-4,91653420031071e-02;-2,41582974791527e-01;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,04629039764404;-3,39682810008526e-02;1982
0;0;437;Ivory Coast;-0,046552736312150955;-0,051955271512269974;-2,41582974791527e-01;1,38709899038076e-02;3,69717746973038e-01;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,07989025115967;4,55561280250549e-02;1983
0;0;437;Ivory Coast;-0,048825707286596298;-0,046552736312150955;3,69717746973038e-01;-2,41582974791527e-01;-4,60614031180739e-03;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,11338901519775;2,08193987607956e-01;1984
0;0;437;Ivory Coast;0,003898585215210915;-0,048825707286596298;-4,60614031180739e-03;3,69717746973038e-01;-6,41844570636749e-02;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,14835834503174;1,03883095085621e-01;1985
0;0;437;Ivory Coast;0,008414247073233128;0,003898585215210915;-6,41844570636749e-02;-4,60614031180739e-03;9,67398434877396e-02;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,18553543090820;1,74839962273836e-02;1986
0;0;437;Ivory Coast;-0,024390235543251038;0,008414247073233128;9,67398434877396e-02;-6,41844570636749e-02;-1,02146446704865e-01;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,22434234619141;-1,68549373745918e-01;1987
0;0;437;Ivory Coast;-0,066447339951992035;-0,024390235543251038;-1,02146446704865e-01;9,67398434877396e-02;1,16698227822781e-01;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,26407051086426;-8,04446041584015e-02;1988
0;0;437;Ivory Coast;-0,058491937816143036;-0,066447339951992035;1,16698227822781e-01;-1,02146446704865e-01;-1,51873782277107e-01;2,227999925613403;-9;-9;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,30428600311279;-1,57234966754913e-01;1989
0;0;437;Ivory Coast;-0,092065803706645966;-0,058491937816143036;-1,51873782277107e-01;1,16698227822781e-01;9,76276621222496e-02;2,227999925613403;-9;-7;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,34469604492188;-1,32065474987030e-01;1990
0;0;437;Ivory Coast;-0,045342180877923965;-0,092065803706645966;9,76276621222496e-02;-1,51873782277107e-01;-1,16698741912842e-01;2,227999925613403;-7;-7;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,38446140289307;8,06707963347435e-02;1991
0;0;437;Ivory Coast;-0,046632140874862671;-0,045342180877923965;-1,16698741912842e-01;9,76276621222496e-02;3,70636917650700e-02;2,227999925613403;-7;-7;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,42222118377686;4,84821163117886e-02;1992
0;0;437;Ivory Coast;-0,033736769109964371;-0,046632140874862671;3,70636917650700e-02;-1,16698741912842e-01;4,02202047407627e-02;2,227999925613403;-7;-7;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,46389675140381;6,15819403901696e-03;1993
0;0;437;Ivory Coast;-0,012325592339038849;-0,033736769109964371;4,02202047407627e-02;3,70636917650700e-02;3,29496711492538e-02;2,227999925613403;-7;-6;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,45290565490723;4,67089340090752e-02;1994
0;0;437;Ivory Coast;0,037975624203681946;-0,012325592339038849;3,29496711492538e-02;4,02202047407627e-02;-1,01226232945919e-01;2,227999925613403;-6;-6;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,48282527923584;2,58514210581779e-02;1995
0;0;437;Ivory Coast;0,037502981722354889;0,037975624203681946;-1,01226232945919e-01;3,29496711492538e-02;-5,39733506739140e-02;2,227999925613403;-6;-6;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,51251697540283;-6,56000003218651e-02;1996
0;0;437;Ivory Coast;0,035921487957239151;0,037502981722354889;-5,39733506739140e-02;-1,01226232945919e-01;7,98038858920336e-03;2,227999925613403;-6;-6;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,53883552551270;-2,56851920858026e-03;1997
0;0;437;Ivory Coast;0,016277136281132698;0,035921487957239151;7,98038858920336e-03;-5,39733506739140e-02;8,13543498516083e-02;2,227999925613403;-6;-6;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,56178283691406;3,58369424939156e-02;1998
0;0;437;Ivory Coast;0,000859703461173922;0,016277136281132698;8,13543498516083e-02;7,98038858920336e-03;4,18012356385589e-03;2,227999925613403;-6;-1;0,8592934608459473;0,559199988842010;0;0,3364722430706024;9,58135795593262;-1,67060345411301e-02;1999
0;0;438;Guinea;-0,057527530938386917;0,074999973177909851;1,20950654149055e-01;-6,60046935081482e-02;-1,22511655092239e-01;0,759999990463257;-9;-9;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,40312862396240;NA;1981
0;0;438;Guinea;0,015584447421133518;-0,057527530938386917;-1,22511655092239e-01;1,20950654149055e-01;-2,12388798594475e-01;0,759999990463257;-9;-9;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,42222309112549;NA;1982
0;0;438;Guinea;-0,044757068157196045;0,015584447421133518;-2,12388798594475e-01;-1,22511655092239e-01;2,69291251897812e-02;0,759999990463257;-9;-9;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,44311618804932;NA;1983
0;0;438;Guinea;-0,064257003366947174;-0,044757068157196045;2,69291251897812e-02;-2,12388798594475e-01;7,66680836677551e-02;0,759999990463257;-9;-7;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,46568965911865;NA;1984
0;0;438;Guinea;0,018598012626171112;-0,064257003366947174;7,66680836677551e-02;2,69291251897812e-02;1,77727073431015e-01;0,759999990463257;-7;-7;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,48961639404297;NA;1985
0;0;438;Guinea;0,029494335874915123;0,018598012626171112;1,77727073431015e-01;7,66680836677551e-02;-9,51318070292473e-03;0,759999990463257;-7;-7;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,51459026336670;NA;1986
0;0;438;Guinea;0,013642552308738232;0,029494335874915123;-9,51318070292473e-03;1,77727073431015e-01;6,62192627787590e-02;0,759999990463257;-7;-7;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,54051876068115;-1,05823844671249e-01;1987
0;0;438;Guinea;0,043068651109933853;0,013642552308738232;6,62192627787590e-02;-9,51318070292473e-03;4,11253981292248e-02;0,759999990463257;-7;-7;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,56731605529785;-1,08075283467770e-01;1988
0;0;438;Guinea;0,000000000000000000;0,043068651109933853;4,11253981292248e-02;6,62192627787590e-02;-5,19304610788822e-02;0,759999990463257;-7;-7;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,59489440917969;9,94161516427994e-02;1989
0;0;438;Guinea;-0,010322525165975094;0,000000000000000000;-5,19304610788822e-02;4,11253981292248e-02;7,40891396999359e-02;0,759999990463257;-7;-7;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,62281322479248;1,28764240071177e-02;1990
0;0;438;Guinea;-0,005215134471654892;-0,010322525165975094;7,40891396999359e-02;-5,19304610788822e-02;-1,46340979263186e-02;0,759999990463257;-7;-5;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,65119934082031;-3,73482443392277e-02;1991
0;0;438;Guinea;-0,030144169926643372;-0,005215134471654892;-1,46340979263186e-02;7,40891396999359e-02;-7,28534013032913e-02;0,759999990463257;-5;-5;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,67931175231934;-2,04431831836700e-01;1992
0;0;438;Guinea;0,019463010132312775;-0,030144169926643372;-7,28534013032913e-02;-1,46340979263186e-02;1,45372524857521e-01;0,759999990463257;-5;-5;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,71555233001709;-7,23060816526413e-02;1993
0;0;438;Guinea;0,014040134847164154;0,019463010132312775;1,45372524857521e-01;-7,28534013032913e-02;-1,73798084259033e-01;0,759999990463257;-5;-5;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,74201393127441;-6,00485056638718e-02;1994
0;0;438;Guinea;0,017258778214454651;0,014040134847164154;-1,73798084259033e-01;1,45372524857521e-01;-5,77748045325279e-02;0,759999990463257;-5;-1;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,76804256439209;7,55000710487366e-02;1995
0;0;438;Guinea;0,020660977810621262;0,017258778214454651;-5,77748045325279e-02;-1,73798084259033e-01;-6,29822537302971e-02;0,759999990463257;-1;-1;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,79345989227295;-6,71000033617020e-02;1996
0;0;438;Guinea;0,023210002109408379;0,020660977810621262;-6,29822537302971e-02;-5,77748045325279e-02;6,47976472973824e-02;0,759999990463257;-1;-1;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,81817722320557;1,87051117420197e-01;1997
1;1;438;Guinea;0,021257352083921432;0,023210002109408379;6,47976472973824e-02;-6,29822537302971e-02;-6,59152045845985e-02;0,759999990463257;-1;-1;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,84211158752441;-9,74354147911072e-02;1998
1;0;438;Guinea;0,009895306080579758;0,021257352083921432;-6,59152045845985e-02;6,47976472973824e-02;3,90830710530281e-02;0,759999990463257;-1;-1;0,7496075034141541;0,266200006008148;0;1,4350845813751221;8,86547660827637;-9,08133834600449e-02;1999
0;0;439;Burkina Faso;0,019693661481142044;-0,008676807396113873;-4,02010492980480e-02;-6,69962465763092e-02;7,91039597243071e-03;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;8,84822177886963;-2,29908134788275e-02;1981
0;0;439;Burkina Faso;0,098712518811225891;0,019693661481142044;7,91039597243071e-03;-4,02010492980480e-02;-1,40463873744011e-01;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;8,87234687805176;-2,45547248050570e-03;1982
0;0;439;Burkina Faso;-0,019531346857547760;0,098712518811225891;-1,40463873744011e-01;7,91039597243071e-03;1,22348904609680e-01;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;8,89672470092773;1,44205123186111e-01;1983
0;0;439;Burkina Faso;-0,055776830762624741;-0,019531346857547760;1,22348904609680e-01;-1,40463873744011e-01;1,70892089605331e-01;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;8,92145729064941;1,70132696628571e-01;1984
0;0;439;Burkina Faso;0,044303793460130692;-0,055776830762624741;1,70892089605331e-01;1,22348904609680e-01;8,67404602468014e-03;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;8,94663524627686;-6,89438730478287e-03;1985
0;0;439;Burkina Faso;0,032323177903890610;0,044303793460130692;8,67404602468014e-03;1,70892089605331e-01;-9,10688415169716e-02;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;8,97220993041992;1,34834930300713e-01;1986
1;0;439;Burkina Faso;0,000000000000000000;0,032323177903890610;-9,10688415169716e-02;8,67404602468014e-03;1,35664880275726e-01;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;8,99826049804688;1,06579698622227e-01;1987
0;0;439;Burkina Faso;0,021526493132114410;0,000000000000000000;1,35664880275726e-01;-9,10688415169716e-02;3,28806675970554e-02;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,02485370635986;5,65110370516777e-02;1988
0;0;439;Burkina Faso;-0,005747166462242603;0,021526493132114410;3,28806675970554e-02;1,35664880275726e-01;-2,01113790273666e-01;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,05181312561035;5,72093017399311e-02;1989
1;1;439;Burkina Faso;-0,015414289198815823;-0,005747166462242603;-2,01113790273666e-01;3,28806675970554e-02;3,40276300907135e-01;0,460999995470047;-7;-7;0,6782554388046265;0,580000042915344;0;0,0000000000000000;9,07909202575684;9,89901367574930e-04;1990
